uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"a98a8bfa-caeb-4d39-ab2e-4f3dcb4e284c",4131,"Network activity","url","http://www.alldomaininfo.com/3X7MV/fuck_niggers_31.hta","",0,1640021429,"source.url","","9327f759-df78-4a64-b499-eb4e1dd66135","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"c4f3d487-f6fc-450f-95fe-4fca09ab3fa8",4131,"Other","text","offline","",0,1640021429,"status","","9327f759-df78-4a64-b499-eb4e1dd66135","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"6afb208c-bc2b-4812-b65a-c417f1a63761",4131,"Other","text","log4j","",0,1640021429,"comment","","9327f759-df78-4a64-b499-eb4e1dd66135","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"0b462535-8480-4311-89e4-f931a54bb9e4",4131,"Network activity","url","http://www.alldomaininfo.com/UTO/fuck_niggers_99.hta","",0,1640021429,"source.url","","6edd05ea-542f-4ba2-bd65-f58a0e914d0e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"d3903b8a-2b47-4486-aa8e-aa676d3ab0c2",4131,"Other","text","offline","",0,1640021429,"status","","6edd05ea-542f-4ba2-bd65-f58a0e914d0e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"2d4dfb3b-0ea5-47db-a9d1-cbb96817a1c6",4131,"Other","text","log4j","",0,1640021429,"comment","","6edd05ea-542f-4ba2-bd65-f58a0e914d0e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"86557133-1433-45b8-8374-6bbd74f41acb",4131,"Network activity","url","http://www.alldomaininfo.com/W22OE8/fuck_niggers_51.hta","",0,1640021429,"source.url","","c8535bf2-0275-42d1-b008-822f6299b8f2","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"f81856c3-4578-4365-9cd6-35198b0af91a",4131,"Other","text","offline","",0,1640021429,"status","","c8535bf2-0275-42d1-b008-822f6299b8f2","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"95b27e72-f97e-4ef8-954d-4df8a3d2a880",4131,"Other","text","log4j","",0,1640021429,"comment","","c8535bf2-0275-42d1-b008-822f6299b8f2","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"4bd70379-7d96-4656-a7a4-ee0a546ceb40",4131,"Network activity","url","http://www.alldomaininfo.com/D9W/fuck_niggers_15.hta","",0,1640021430,"source.url","","1fee9657-f962-4cc8-bd84-e51bb9a9cc7f","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"75074896-81fb-46be-8c50-a30709b76174",4131,"Other","text","offline","",0,1640021430,"status","","1fee9657-f962-4cc8-bd84-e51bb9a9cc7f","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"760635fd-718d-4c0d-a659-55c9e3d4d2fc",4131,"Other","text","log4j","",0,1640021430,"comment","","1fee9657-f962-4cc8-bd84-e51bb9a9cc7f","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"29c1b2c7-d8ec-4403-920f-26ed82448563",4131,"Network activity","url","http://www.alldomaininfo.com/50KT/fuck_niggers_56.hta","",0,1640021430,"source.url","","576d9efd-5333-4736-b8ca-12bd891f66b7","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"f4b09fd6-0025-4d41-9ea2-0368165b015c",4131,"Other","text","offline","",0,1640021430,"status","","576d9efd-5333-4736-b8ca-12bd891f66b7","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"1d10a105-214c-45cc-84a8-ecd52aba274d",4131,"Other","text","log4j","",0,1640021430,"comment","","576d9efd-5333-4736-b8ca-12bd891f66b7","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"a2232597-5dfe-4c73-858e-6aa1b2843479",4131,"Network activity","url","http://www.alldomaininfo.com/0QMMJX/fuck_niggers_12.hta","",0,1640021430,"source.url","","c508eaec-9b50-44d6-b025-c06c65fcfbe2","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"c0376a0a-0195-4420-bf65-5c8b1988fbaa",4131,"Other","text","offline","",0,1640021430,"status","","c508eaec-9b50-44d6-b025-c06c65fcfbe2","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"676c457b-fa94-4665-99ef-dc4e6aca562f",4131,"Other","text","log4j","",0,1640021430,"comment","","c508eaec-9b50-44d6-b025-c06c65fcfbe2","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"85e4e21c-77fc-49a7-a489-017913d1b8db",4131,"Network activity","url","http://www.alldomaininfo.com/Y2G/fuck_niggers_14.hta","",0,1640021430,"source.url","","113aadc7-6a6e-4f31-9b1d-53ff2c1a5293","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"08927463-2296-452d-a877-0c19f06e83d5",4131,"Other","text","offline","",0,1640021430,"status","","113aadc7-6a6e-4f31-9b1d-53ff2c1a5293","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"e822ea2f-b10b-4c8c-a018-9cce4bd89959",4131,"Other","text","log4j","",0,1640021430,"comment","","113aadc7-6a6e-4f31-9b1d-53ff2c1a5293","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"011901b5-47a6-45eb-a71f-1ce67a490e2a",4131,"Network activity","url","http://www.alldomaininfo.com/KLY/fuck_niggers_57.hta","",0,1640021431,"source.url","","2f52b6bc-f40c-4d05-ae91-a7ff4a4370b6","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"54870df9-fb97-420b-a14d-dc7634a9ad33",4131,"Other","text","offline","",0,1640021431,"status","","2f52b6bc-f40c-4d05-ae91-a7ff4a4370b6","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"c4a5e0e2-9b07-419d-acd8-d6c3b1b6c6f6",4131,"Other","text","log4j","",0,1640021431,"comment","","2f52b6bc-f40c-4d05-ae91-a7ff4a4370b6","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"0ce4b8ad-1d46-4f54-8797-8dc50caf24f1",4131,"Network activity","url","http://www.alldomaininfo.com/8C03C/fuck_niggers_92.hta","",0,1640021431,"source.url","","61491cee-a25a-4016-9a9d-99fe49e8c3fd","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"1821221a-ef65-408a-97ff-9caff3141460",4131,"Other","text","offline","",0,1640021431,"status","","61491cee-a25a-4016-9a9d-99fe49e8c3fd","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"783d1f54-707b-4e3b-a920-6dc02d04b019",4131,"Other","text","log4j","",0,1640021431,"comment","","61491cee-a25a-4016-9a9d-99fe49e8c3fd","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"dceaa04c-9074-496d-a329-c680f3fef50f",4131,"Network activity","url","http://www.alldomaininfo.com/RS3/fuck_niggers_42.hta","",0,1640021431,"source.url","","e620dd67-57a0-4a8f-85c7-9329f368f5fd","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"c11f9402-4247-403b-ba73-2fb17008268c",4131,"Other","text","offline","",0,1640021431,"status","","e620dd67-57a0-4a8f-85c7-9329f368f5fd","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"b1b4b2ed-73a8-4bad-bf40-50f0a02730d5",4131,"Other","text","log4j","",0,1640021431,"comment","","e620dd67-57a0-4a8f-85c7-9329f368f5fd","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"ea0cad99-f037-4c3e-930d-29386034a0b2",4131,"Network activity","url","http://www.alldomaininfo.com/98JB/fuck_niggers_88.hta","",0,1640021431,"source.url","","e1e06c49-d0e9-4fc5-881d-201b426332e7","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"2c3f730d-c49d-4838-b076-0d0befbb5a51",4131,"Other","text","offline","",0,1640021431,"status","","e1e06c49-d0e9-4fc5-881d-201b426332e7","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"9fc54592-b363-42b4-a085-d05a86e32e6c",4131,"Other","text","log4j","",0,1640021431,"comment","","e1e06c49-d0e9-4fc5-881d-201b426332e7","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"9c7df04c-eb8b-4038-9e3e-8a40adec773a",4131,"Network activity","url","http://www.alldomaininfo.com/WX9Y/fuck_niggers_86.hta","",0,1640021432,"source.url","","5c822ae5-f60b-4c54-aae3-25f8c7d70b78","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"3f19210f-da6a-4be7-a5c0-50b1afc3d6ad",4131,"Other","text","offline","",0,1640021432,"status","","5c822ae5-f60b-4c54-aae3-25f8c7d70b78","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"38f0883d-965a-4e9b-9698-3d5bfc4d2d94",4131,"Other","text","log4j","",0,1640021432,"comment","","5c822ae5-f60b-4c54-aae3-25f8c7d70b78","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"3516df07-b119-4d46-b2e8-8b83c60a9b61",4131,"Network activity","url","http://www.alldomaininfo.com/J9IPA/fuck_niggers_71.hta","",0,1640021432,"source.url","","0a1f7a97-620c-4ecd-8492-08d05113ebeb","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"a80cd487-c4f6-4cef-b09f-017536b89409",4131,"Other","text","offline","",0,1640021432,"status","","0a1f7a97-620c-4ecd-8492-08d05113ebeb","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"bca6aabe-0c66-454b-a2c5-188c7a739693",4131,"Other","text","log4j","",0,1640021432,"comment","","0a1f7a97-620c-4ecd-8492-08d05113ebeb","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"9ee08a97-cda7-4291-a368-ee731abf6b52",4131,"Network activity","url","http://www.alldomaininfo.com/18CKF/fuck_niggers_36.hta","",0,1640021432,"source.url","","0d92d139-4b99-4134-8313-fbaecaafa2ff","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"28ce20ed-1572-4f61-9873-6f398bf2ec46",4131,"Other","text","offline","",0,1640021432,"status","","0d92d139-4b99-4134-8313-fbaecaafa2ff","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"a31e80ce-47e9-4053-b37c-7a53277510e9",4131,"Other","text","log4j","",0,1640021432,"comment","","0d92d139-4b99-4134-8313-fbaecaafa2ff","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"22a0d5a2-fb66-4963-bd2f-b2a412f7610e",4131,"Network activity","url","http://www.alldomaininfo.com/1WQV/fuck_niggers_10.hta","",0,1640021433,"source.url","","e05b06cf-7f30-43e9-8811-f42117a4381e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"c074d6bc-ec85-4d68-8e90-4381c1caed42",4131,"Other","text","offline","",0,1640021433,"status","","e05b06cf-7f30-43e9-8811-f42117a4381e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"23abddde-c9ae-4ddf-8abf-2a9200889b21",4131,"Other","text","log4j","",0,1640021433,"comment","","e05b06cf-7f30-43e9-8811-f42117a4381e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"7ec93b00-23b6-4615-90d7-41619d264075",4131,"Network activity","url","http://www.alldomaininfo.com/4XE/fuck_niggers_56.hta","",0,1640021433,"source.url","","fee86dac-36f8-422c-b4c2-3394dd2610a8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"261ef905-c24a-4051-9031-28ff28bb36c7",4131,"Other","text","offline","",0,1640021433,"status","","fee86dac-36f8-422c-b4c2-3394dd2610a8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"7cf23351-72f4-4706-94dc-53b72b15a0e9",4131,"Other","text","log4j","",0,1640021433,"comment","","fee86dac-36f8-422c-b4c2-3394dd2610a8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"881ea127-2fac-4a38-b01a-976aab16008b",4131,"Network activity","url","http://152.67.63.150/run","",0,1640021439,"source.url","","c197b7a8-2528-4910-b352-250b1ad41a62","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"cf7ede68-5991-4a38-99f1-c02e4156c447",4131,"Other","text","online","",0,1640021439,"status","","c197b7a8-2528-4910-b352-250b1ad41a62","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"7c92e07c-adb4-444e-92d1-a28d49346bc6",4131,"Other","text","elf,log4j,mirai","",0,1640021439,"comment","","c197b7a8-2528-4910-b352-250b1ad41a62","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"dc32de9b-6a3f-4887-9d08-526853f4d973",4131,"Network activity","url","https://daftar.site/HEQ1AL/XsjhBjOkmtkkklgbtq.bin","",0,1640025019,"source.url","","3dd1ec40-df70-4fad-8319-5a773a08e22f","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"7cb3a411-94a7-4a93-b6a8-cec37a70642f",4131,"Other","text","offline","",0,1640025019,"status","","3dd1ec40-df70-4fad-8319-5a773a08e22f","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"e831e169-3784-4f62-9888-364d7bf383c3",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640025019,"comment","","3dd1ec40-df70-4fad-8319-5a773a08e22f","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"0e263931-3486-42fd-bf9c-7cde009b187d",4131,"Network activity","url","http://ioa.sool3.com.ar/greybox/YJQ/nEPSFGibBtIZkkklgbtq.bin","",0,1640028621,"source.url","","cb5b1dc1-83c2-401a-8dc3-d3034584199a","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"e9f73a8d-5261-4f38-8f61-00149217405a",4131,"Other","text","online","",0,1640028621,"status","","cb5b1dc1-83c2-401a-8dc3-d3034584199a","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"d1e92604-4c06-4a2a-bd92-cdb121a3e67b",4131,"Other","text","22203,bin,dll,Dridex,log4j","",0,1640028621,"comment","","cb5b1dc1-83c2-401a-8dc3-d3034584199a","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"fe4f48ba-e59b-4819-9562-07ef918baa48",4131,"Network activity","url","http://155.94.154.170/bbb","",0,1640035848,"source.url","","cea1e005-6c9d-4a08-a200-7ede8943623e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"6b474aca-a00a-4898-ab1e-20baa2af605b",4131,"Other","text","offline","",0,1640035848,"status","","cea1e005-6c9d-4a08-a200-7ede8943623e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"95e17c5f-09ba-478c-a428-573426003692",4131,"Other","text","BillGates,CVE-2021-44228,elf,Elknot,log4j","",0,1640035848,"comment","","cea1e005-6c9d-4a08-a200-7ede8943623e","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"ac6a31be-125f-4c4e-8c9d-f6f3a518186d",4131,"Network activity","url","http://155.94.154.170/aaa","",0,1640035852,"source.url","","d90456f0-003a-4aa0-992e-c66a861ad7d8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"57e7c6a8-6cd2-4dac-93cf-307cd6591c07",4131,"Other","text","offline","",0,1640035852,"status","","d90456f0-003a-4aa0-992e-c66a861ad7d8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"c49e0a12-e779-4729-84f5-b20eb2945426",4131,"Other","text","32,BillGates,elf,Elknot,intel,log4j","",0,1640035852,"comment","","d90456f0-003a-4aa0-992e-c66a861ad7d8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"1eaef7c3-7e55-4317-b1b5-fe7062c9bd12",4131,"Network activity","url","http://152.67.63.150/run","",0,1640046648,"source.url","","b7ef6365-2ca6-4e6f-a8bc-22365a910b96","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"36bdc0d4-f8d0-42c4-a9da-4374498c6366",4131,"Other","text","offline","",0,1640046648,"status","","b7ef6365-2ca6-4e6f-a8bc-22365a910b96","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"14b468fc-33bf-4eb2-b709-97651fdf3b9c",4131,"Other","text","elf,log4j,mirai","",0,1640046648,"comment","","b7ef6365-2ca6-4e6f-a8bc-22365a910b96","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"7342c97b-fce9-43ce-9bf9-5b08041bb2ea",4131,"Network activity","url","https://medino.co.in/khgqz/22PAG1/MxOMekkklgbtq.bin","",0,1640057430,"source.url","","3e8a18ba-9120-4ff5-b91f-9309b2b09ebe","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
