uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"ad138aae-add3-411c-9e41-26708f001aaf",4127,"Network activity","ip-src","139.177.178.126","",0,1639438294,"source.ip","","8b532a53-c7e2-4358-89c5-24ca26dcefa9","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"703bc651-528a-4772-8aa3-8dbe2707b868",4127,"Network activity","ip-src","139.177.178.19","",0,1639438295,"source.ip","","00f27494-c0dd-4036-84cf-12909cb0096f","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"0d558f91-db32-40fd-9fd1-cd4a3ddc0570",4127,"Network activity","ip-src","139.59.4.192","",0,1639438295,"source.ip","","bc7c1183-d89f-46d1-a306-3d5f2fbbe36a","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"6d3130c7-6504-4851-8c9c-4a8fea878ed1",4127,"Network activity","ip-src","137.184.141.18","",0,1639438295,"source.ip","","cdf3640c-d4c6-4db7-86ad-2d60b3f15281","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f1775e30-9977-4dfb-8638-6f195fc90605",4127,"Network activity","ip-src","137.184.138.81","",0,1639438296,"source.ip","","9663ddfb-2268-4c41-a456-5c50d5dce5f5","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"93ae2b29-43c2-4035-90a4-2fad5ac6cf19",4127,"Network activity","ip-src","137.184.138.80","",0,1639438296,"source.ip","","5f0b10b4-1cfc-4161-9198-c8b9a2be5285","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"d249f15a-6d46-4193-acff-81386a926a11",4127,"Network activity","ip-src","137.184.138.79","",0,1639438296,"source.ip","","9065ee88-0ea8-4ea0-9023-13c1d2e02fc5","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"39329204-c94f-488e-ba1b-4eb289f3f1c3",4127,"Network activity","ip-src","137.184.128.175","",0,1639438297,"source.ip","","068aac3a-c9fb-4642-b622-829b01a75461","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"a26102a8-ab49-4c97-9357-10fcb5ff4551",4127,"Network activity","ip-src","137.184.109.130","",0,1639438297,"source.ip","","86bc3905-e656-4636-a40c-1f310abe0515","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"567bbf72-84aa-4e03-98c5-b71741fbf5a9",4127,"Network activity","ip-src","137.184.107.128","",0,1639438298,"source.ip","","7bef40c8-0b23-44dd-bff2-039323993a11","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"592854c2-9b44-45d8-954e-ea0776b0e722",4127,"Network activity","ip-src","137.184.107.109","",0,1639438298,"source.ip","","271f8af0-edcf-4414-906a-4e50db33504d","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f2104ee8-7f4a-430e-a1cf-72ab8de0d6bc",4127,"Network activity","ip-src","137.184.105.192","",0,1639438298,"source.ip","","e3518ff0-d30a-4af8-bd2e-06decc298fa1","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"0d49d200-d2cc-43eb-a8cb-c2d73b5e6d2e",4127,"Network activity","ip-src","137.184.104.197","",0,1639438299,"source.ip","","66104695-b95b-4b36-9b42-7b32fdb4e306","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"2d5a6797-d9f0-4a73-be72-5f405c02f747",4127,"Network activity","ip-src","137.184.98.160","",0,1639438299,"source.ip","","8c76c471-dd6d-4a51-bdca-a5a2f8da329c","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"1ec50281-8702-4480-a5db-76793f81def4",4127,"Network activity","ip-src","137.184.98.145","",0,1639438299,"source.ip","","e3a1ec8c-c8e0-4646-b14b-56774e49a1dd","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"cf58a813-8723-4807-b00e-6badea05022c",4127,"Network activity","ip-src","137.184.96.227","",0,1639438300,"source.ip","","a6e27093-1c2e-4494-b44e-0a3a755f3b99","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"a50fd088-5f8e-4735-8d0c-5bf9d341ce35",4127,"Network activity","ip-src","45.83.66.251","",0,1639438300,"source.ip","","c0c0366c-4d23-4631-adbb-71b1909de33b","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"ff847c24-4741-4ce4-a794-9bef89b81e01",4127,"Network activity","ip-src","45.83.66.249","",0,1639438300,"source.ip","","c8a84c32-de6b-43f9-b830-19f4389adca0","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"8b20b095-afe0-4d41-afe0-fcd70d36edbd",4127,"Network activity","ip-src","45.83.66.238","",0,1639438301,"source.ip","","9f291da1-0f9b-4fbc-9d7f-29d9be6bae63","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"cae2cdd6-21f0-4a8b-9a8f-e307d177dc3f",4127,"Network activity","ip-src","45.83.66.235","",0,1639438301,"source.ip","","6695cc35-b4f9-4be7-adbf-0cf9fe523020","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"d2f1964d-c89f-42e2-bb51-c485eec301dc",4127,"Network activity","ip-src","45.83.66.148","",0,1639438301,"source.ip","","d2195f97-b96c-4ffa-a768-b3a0153602f3","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"ff7c6a27-5539-4126-99df-a13213515a89",4127,"Network activity","ip-src","45.83.66.136","",0,1639438302,"source.ip","","dc2b9976-1833-4bf7-be47-f47f013c468c","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"4e866e9d-728a-4fbf-8801-0115a0a88ac3",4127,"Network activity","ip-src","45.83.66.121","",0,1639438302,"source.ip","","9fe68ca3-58d8-4e0f-8d78-cff1e100b620","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"0649f58f-55c7-4a66-937c-bbde999b6b22",4127,"Network activity","ip-src","45.83.66.120","",0,1639438302,"source.ip","","172db62c-9b1a-4f59-81fc-d3c46c585b46","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"0a991759-26eb-4111-a649-8d44e28abe9b",4127,"Network activity","ip-src","45.83.66.117","",0,1639438303,"source.ip","","803096b4-486d-424a-99c3-8439badaa6f3","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"ad991301-88dc-4d63-a22a-aa94735708f9",4127,"Network activity","ip-src","45.83.66.116","",0,1639438303,"source.ip","","3d7c15ea-1745-4c0a-89a5-fb83c86930a8","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"9c977d39-d99c-42f9-8f43-c4e4e61c36ff",4127,"Network activity","ip-src","45.83.66.110","",0,1639438303,"source.ip","","13f0e0b8-3ea7-401f-ad93-eee34949c036","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"1eea4f4a-98cd-41c0-8330-e96f622b956c",4127,"Network activity","ip-src","45.83.66.98","",0,1639438304,"source.ip","","322f4bd2-b839-443b-bfde-fb15c56c1080","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"2a18b7f2-61ed-450a-91b8-d6ab5a65ebb1",4127,"Network activity","ip-src","45.83.66.94","",0,1639438304,"source.ip","","bf6c238f-2b5a-466a-9730-c82c3b3b4ec5","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"9048c0ea-82eb-4fbb-9f8c-d83e71c182f0",4127,"Network activity","ip-src","45.83.66.88","",0,1639438304,"source.ip","","85c92434-8621-49b2-a1b7-6050f6a62f08","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"cd51bb67-a3de-41bf-92e2-53ca7e080cb1",4127,"Network activity","ip-src","45.83.66.82","",0,1639438305,"source.ip","","6bc6bd0a-2ca9-44df-b53a-bd4fff939570","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"86739cf8-5430-4ef9-92aa-422977f2df83",4127,"Network activity","ip-src","45.83.66.80","",0,1639438305,"source.ip","","d978071d-579d-4f34-86ae-8bf6f957b30c","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f6de5668-e64c-47d7-b847-77b5a8ca2ce8",4127,"Network activity","ip-src","45.83.66.78","",0,1639438305,"source.ip","","4ddb407d-b72d-4b24-b7ab-56be396358fe","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"840a8795-07ed-4352-ba11-c8af3ad88f62",4127,"Network activity","ip-src","45.83.66.76","",0,1639438306,"source.ip","","d90f2148-996e-4dde-ad7e-27b5a02849cf","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"9aed0cbc-fcb3-4c08-a520-3edb79870107",4127,"Network activity","ip-src","45.83.66.67","",0,1639438306,"source.ip","","72ad44f0-a457-4735-b6da-76a93cb2ac23","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"4a4aad1c-dcbf-4e58-b2ec-c79712a5b14a",4127,"Network activity","ip-src","45.83.66.66","",0,1639438307,"source.ip","","7981b642-f02e-4a62-a93d-eea789206f98","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"0da08c82-cd92-44e3-b5ff-064a319c3782",4127,"Network activity","ip-src","45.83.67.181","",0,1639438307,"source.ip","","0ce4d444-2592-4195-b647-3827b428d491","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"c402a2ef-8bbf-4e73-b208-285528212478",4127,"Network activity","ip-src","45.83.67.176","",0,1639438307,"source.ip","","3be9069e-d856-4f5c-bdb0-cc6257e06df9","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"73864d4b-f1f4-40a4-919c-8bbbc36abd7b",4127,"Network activity","ip-src","45.83.67.174","",0,1639438308,"source.ip","","7a22b780-e4dc-4d3a-a399-c0a1e35ca4e9","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"47f84b93-5c89-448c-8c06-80ef2ab925f4",4127,"Network activity","ip-src","45.83.67.173","",0,1639438308,"source.ip","","a8059b14-e50b-492c-94cb-94c7a7597a07","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"123a01c8-3ca5-4603-8864-3d0fb800a390",4127,"Network activity","ip-src","45.83.67.160","",0,1639438308,"source.ip","","ab7c3b41-2c4b-43ad-8f1c-382e18a19cf7","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"e37d7f63-8987-4ce6-bebd-6a25f64d6129",4127,"Network activity","ip-src","45.83.67.158","",0,1639438309,"source.ip","","4456d482-26e2-4943-8dd6-1dd6c4b61dd6","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"60675f32-1409-4643-b7e6-dab061630519",4127,"Network activity","ip-src","45.83.67.153","",0,1639438309,"source.ip","","af6b592b-26d1-48c3-897c-ccdee3b1e9f2","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"e8c3cd5a-8671-4de8-8e9f-df86338d34b6",4127,"Network activity","ip-src","45.83.67.139","",0,1639438309,"source.ip","","aee81e83-ba4b-4c93-b0a1-ffece73f5f07","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"de11d8b4-0a54-4e47-8c08-bd1c3990957f",4127,"Network activity","ip-src","45.83.67.136","",0,1639438310,"source.ip","","d09d0fe3-939e-4642-adb1-6b73cca1125b","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f991eeae-c285-447a-9cb6-a63f844f2803",4127,"Network activity","ip-src","45.83.67.133","",0,1639438310,"source.ip","","85fd4eb2-a50d-44b1-86c5-23d485529c76","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"9a1dcae2-2d13-4d43-867f-61b68867e547",4127,"Network activity","ip-src","45.83.66.42","",0,1639438310,"source.ip","","3357edf8-8f35-4f39-8ead-92963898a980","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"21174bb7-4a84-4631-97c5-01da381ddef6",4127,"Network activity","ip-src","45.83.66.34","",0,1639438311,"source.ip","","54d451b9-8f78-4d61-9b31-42b7168e0e6d","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"795ebc45-2a63-48ca-89d3-5c0bc1e396c9",4127,"Network activity","ip-src","45.83.66.31","",0,1639438311,"source.ip","","863d4a5f-94fc-4229-adcb-e1fa1cad0d3b","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"100484e1-65a9-4d65-8b3c-f3ba3dd38ed6",4127,"Network activity","ip-src","45.83.66.3","",0,1639438311,"source.ip","","563e2557-5b25-41cd-bbfb-1025537ecb5f","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f06fc36b-5bf8-46c3-8b81-8fc82c06ef41",4127,"Network activity","ip-src","45.83.65.254","",0,1639438312,"source.ip","","e3099941-26b4-432f-b541-a14356467ba1","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"783a6e1a-4aac-4f22-96ea-84ec443e645f",4127,"Network activity","ip-src","45.83.65.230","",0,1639438312,"source.ip","","0a219339-7d0f-4423-a403-ecb3c4ae3001","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"f213888f-eb6e-4db1-80fe-d27579d2fe86",4127,"Network activity","ip-src","45.83.65.198","",0,1639438312,"source.ip","","a54344b7-2f7d-44f9-ac41-35042f69c633","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"4ade22ac-8a9e-4921-9eee-bad02b4f2587",4127,"Network activity","ip-src","45.83.65.189","",0,1639438313,"source.ip","","717d864c-6a83-4ceb-acad-99638d6b0c91","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"2d9b0f2d-b4e9-49f4-add3-db5614549631",4127,"Network activity","ip-src","45.83.65.188","",0,1639438313,"source.ip","","cb340e5f-cb28-4ff3-b52f-002095ef7211","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"88a0908b-0080-42eb-98b2-eeb6b553e76d",4127,"Network activity","ip-src","45.83.65.186","",0,1639438313,"source.ip","","85d43a8b-9a65-4c3d-891c-e46c154d19d0","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"a600ae8c-8198-4b4b-a8b1-68933aa95745",4127,"Network activity","ip-src","45.83.65.185","",0,1639438314,"source.ip","","628e8034-127b-47e4-bba3-2c58cbe4bd30","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"6a475337-9c15-4907-bfa1-ef9d1781b22a",4127,"Network activity","ip-src","45.83.65.171","",0,1639438314,"source.ip","","ea7254d4-9a9f-4b29-a7f3-425da8564171","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"ae7d70fb-84a2-41a0-a16a-4f42d4aa518c",4127,"Network activity","ip-src","45.83.65.169","",0,1639438314,"source.ip","","8b40240f-9ff0-4e55-9d4e-58859758fc02","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"1cbdc9f9-a749-4763-be4d-a955c5879dd4",4127,"Network activity","ip-src","45.83.65.159","",0,1639438315,"source.ip","","3e95570f-2abd-47a1-8d37-21ea041c6c15","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"8be1dfa3-2eac-4cd1-af92-f473b76b22af",4127,"Network activity","ip-src","45.83.66.220","",0,1639438315,"source.ip","","35a46695-2b7a-4d6f-89b5-07e437f75312","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"72377cc5-0625-45fa-a092-9609d7acac00",4127,"Network activity","ip-src","45.83.66.216","",0,1639438316,"source.ip","","9d0821be-74a1-4e4d-8402-c8339bcf745b","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"a7a001f4-8d17-405f-ab93-b2a7977a28c9",4127,"Network activity","ip-src","45.83.66.212","",0,1639438316,"source.ip","","9c16d9b0-bc32-43be-9c57-a71b2ba3a0e2","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"23bf0f0d-6833-4587-99ed-053c639a4d00",4127,"Network activity","ip-src","45.83.66.203","",0,1639438316,"source.ip","","146beb85-d8c7-4d85-a6a0-624275d3f91d","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"e8558441-26be-4bc9-821a-655bb1b32c9a",4127,"Network activity","ip-src","45.83.66.192","",0,1639438317,"source.ip","","72629869-b163-40ce-8807-73414a569ffa","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"921d7891-b830-4636-8d3c-bbc8e1e8b40f",4127,"Network activity","ip-src","45.83.66.190","",0,1639438317,"source.ip","","8b73a3fa-51c5-4025-835d-6bfd89d03cd1","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"6b8b9a7f-a6e1-4739-99cf-4e778249f363",4127,"Network activity","ip-src","45.83.66.163","",0,1639438317,"source.ip","","0edf1b6a-614b-484d-b484-e30be47c66dd","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"602f267c-1998-4c14-9173-53cadbca56c3",4127,"Network activity","ip-src","45.83.66.161","",0,1639438318,"source.ip","","a3fc5f80-d680-4c5f-9f27-8ab6181ee4a0","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
"5c056bef-42b0-4671-b23b-9b3c22b914f7",4127,"Network activity","ip-src","45.83.66.158","",0,1639438318,"source.ip","","5c98fb50-3836-450b-a0dd-209c4b9e62a2","intelmq_event","network","Log4j GreyNoise IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""high"",osint:source-type=""automatic-collection""",1639593125
